Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,52,9324.0,2622.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,53,9728.0,2584.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,54,9475.0,2629.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,55,9452.0,2656.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,56,9351.0,2641.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,57,9365.0,2658.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,58,9005.0,2686.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,59,9260.0,2649.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,60,9289.0,2599.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,61,9126.0,2645.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,62,9254.0,2630.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,63,8970.0,2618.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,64,8994.0,2618.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,65,9398.0,2556.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,66,9355.0,2613.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,67,9016.0,2599.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,68,9173.0,2582.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,69,8609.0,2570.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,70,8999.0,2608.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,71,8858.0,2552.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,72,9434.0,2561.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,73,9353.0,2569.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,74,9213.0,2576.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,75,9530.0,2579.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,76,9201.0,2631.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,77,9244.0,2529.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,78,8985.0,2590.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,79,8991.0,2624.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,80,9021.0,2615.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,81,9085.0,2605.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,82,9195.0,2596.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,83,9171.0,2578.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,84,8766.0,2589.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,85,9655.0,2602.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,86,9627.0,2555.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,87,9131.0,2564.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,88,9440.0,2581.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,89,9213.0,2588.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,90,9459.0,2601.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,91,9480.0,2587.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,92,9151.0,2609.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,93,9230.0,2556.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,94,9128.0,2595.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,95,9577.0,2558.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,96,9017.0,2561.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,97,9316.0,2560.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,98,9636.0,2545.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,99,9624.0,2512.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,0,9254.0,2686.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,1,9007.0,2639.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,2,9263.0,2663.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,3,9449.0,2590.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,4,9548.0,2670.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,5,9640.0,2664.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,6,9578.0,2588.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,7,9404.0,2594.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,8,9510.0,2599.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,9,9429.0,2606.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,10,9331.0,2627.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,11,9327.0,2578.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,12,9859.0,2564.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,13,9362.0,2572.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,14,9324.0,2609.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,15,9412.0,2592.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,16,9602.0,2555.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,17,9690.0,2547.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,18,9006.0,2605.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,19,9423.0,2586.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,20,9361.0,2602.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,21,9090.0,2592.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,22,9468.0,2539.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,23,9122.0,2561.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,24,9958.0,2572.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,25,9065.0,2541.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,26,9330.0,2615.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,27,9835.0,2552.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,28,9363.0,2559.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,29,9454.0,2575.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,30,9597.0,2575.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,31,9539.0,2582.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,32,9284.0,2561.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,33,9090.0,2545.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,34,9345.0,2573.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,35,9506.0,2538.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,36,9639.0,2572.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,37,9264.0,2568.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,38,9365.0,2590.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,39,9308.0,2572.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,40,9124.0,2546.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,41,8868.0,2561.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,42,9520.0,2595.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,43,9404.0,2560.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,44,9235.0,2566.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,45,9359.0,2546.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,46,9926.0,2560.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,47,9028.0,2580.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,48,9048.0,2620.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,49,9515.0,2571.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,50,9644.0,2547.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,51,9329.0,2602.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,52,9080.0,2559.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,53,9111.0,2571.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,54,8763.0,2588.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,55,10013.0,2565.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,56,8731.0,2579.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,57,8836.0,2567.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,58,9029.0,2555.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,59,8953.0,2606.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,60,8811.0,2577.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,61,9403.0,2561.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,62,9269.0,2572.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,63,8862.0,2590.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,64,8765.0,2578.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,65,9110.0,2562.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,66,8813.0,2593.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,67,8982.0,2593.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,68,10051.0,2548.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,69,9912.0,2599.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,70,9139.0,2592.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,71,8757.0,2567.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,72,9075.0,2568.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,73,8665.0,2667.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,74,8781.0,2584.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,75,9314.0,2556.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,76,8843.0,2550.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,77,8551.0,2586.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,78,9085.0,2606.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,79,9230.0,2589.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,80,8742.0,2578.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,81,8678.0,2557.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,82,9132.0,2539.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,83,8745.0,2603.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,84,8777.0,2566.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,85,8754.0,2578.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,86,9480.0,2553.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,87,9180.0,2636.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,88,9380.0,2558.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,89,9277.0,2596.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,90,9058.0,2587.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,91,9519.0,2574.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,92,9149.0,2563.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,93,9660.0,2579.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,94,9444.0,2561.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,95,9386.0,2557.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,96,9419.0,2527.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,97,9457.0,2564.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,98,8936.0,2613.0
4,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,INVERSE,99,9796.0,2537.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,0,9568.0,2653.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,1,9362.0,2604.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,2,10243.0,2615.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,3,9736.0,2620.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,4,9701.0,2580.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,5,9815.0,2593.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,6,9838.0,2601.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,7,9557.0,2579.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,8,9272.0,2619.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,9,9432.0,2636.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,10,9378.0,2624.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,11,9786.0,2628.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,12,9978.0,2594.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,13,9035.0,2599.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,14,9548.0,2574.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,15,9259.0,2639.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,16,9303.0,2613.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,17,8758.0,2625.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,18,9165.0,2617.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,19,9722.0,2596.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,20,9373.0,2584.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,21,9416.0,2645.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,22,9826.0,2624.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,23,9828.0,2597.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,24,9107.0,2629.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,25,9274.0,2638.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,26,9368.0,2628.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,27,9312.0,2646.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,28,9868.0,2631.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,29,10162.0,2599.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,30,9086.0,2701.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,31,10008.0,2620.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,32,9618.0,2576.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,33,9593.0,2611.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,34,9124.0,2585.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,35,9410.0,2654.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,36,10041.0,2648.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,37,8919.0,2593.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,38,9168.0,2607.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,39,10087.0,2592.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,40,9198.0,2581.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,41,9782.0,2570.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,42,9745.0,2616.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,43,10428.0,2608.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,44,9322.0,2538.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,45,9567.0,2579.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,46,9196.0,2576.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,47,9482.0,2609.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,48,9183.0,2577.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,49,9291.0,2569.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,50,9998.0,2644.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,51,9498.0,2587.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,52,9392.0,2637.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,53,9217.0,2607.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,54,9889.0,2652.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,55,9423.0,2514.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,56,8913.0,2624.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,57,8949.0,2643.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,58,9788.0,2622.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,59,8821.0,2627.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,60,9689.0,2551.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,61,9993.0,2540.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,62,9461.0,2647.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,63,9352.0,2561.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,64,9754.0,2637.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,65,9928.0,2556.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,66,9594.0,2586.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,67,9186.0,2611.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,68,9373.0,2585.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,69,9743.0,2617.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,70,8835.0,2560.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,71,9320.0,2604.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,72,9551.0,2664.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,73,9442.0,2569.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,74,9221.0,2639.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,75,9420.0,2608.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,76,8984.0,2607.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,77,9807.0,2578.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,78,9399.0,2592.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,79,9699.0,2537.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,80,9733.0,2636.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,81,9542.0,2633.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,82,8887.0,2639.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,83,9887.0,2617.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,84,9676.0,2548.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,85,9530.0,2578.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,86,9383.0,2636.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,87,9419.0,2626.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,88,9599.0,2626.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,89,9714.0,2632.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,90,9618.0,2569.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,91,9103.0,2653.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,92,9353.0,2607.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,93,9914.0,2608.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,94,9180.0,2633.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,95,9642.0,2643.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,96,9617.0,2637.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,97,9296.0,2657.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,98,10142.0,2577.0
5,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,SCRAMBLE,99,9371.0,2650.0
6,daten3ASupplier_200,daten3ACustomer_200_10,RANK,CYCLE,DISPLACEMENT,0,9693.0,2650.0
