Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,3,10076.0,2615.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,4,9235.0,2643.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,5,9457.0,2636.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,6,10072.0,2623.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,7,9218.0,2664.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,8,9581.0,2654.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,9,9304.0,2665.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,10,9994.0,2606.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,11,9668.0,2572.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,12,9652.0,2621.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,13,9511.0,2596.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,14,8969.0,2692.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,15,9969.0,2604.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,16,9131.0,2649.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,17,9747.0,2660.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,18,9956.0,2648.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,19,9315.0,2634.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,20,9217.0,2658.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,21,9330.0,2640.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,22,8665.0,2653.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,23,9409.0,2689.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,24,9668.0,2652.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,25,9595.0,2707.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,26,9224.0,2705.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,27,9253.0,2619.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,28,9621.0,2680.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,29,9854.0,2708.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,30,9566.0,2634.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,31,9656.0,2631.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,32,9610.0,2739.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,33,9701.0,2657.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,34,9659.0,2643.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,35,8925.0,2636.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,36,9692.0,2610.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,37,9757.0,2627.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,38,9335.0,2675.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,39,9508.0,2633.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,40,9243.0,2647.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,41,9716.0,2646.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,42,9853.0,2625.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,43,10067.0,2664.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,44,9657.0,2570.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,45,10213.0,2611.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,46,10121.0,2640.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,47,9255.0,2643.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,48,9467.0,2592.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,49,9580.0,2635.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,50,9722.0,2595.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,51,9617.0,2673.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,52,9868.0,2608.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,53,9759.0,2614.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,54,9287.0,2664.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,55,9408.0,2733.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,56,9898.0,2643.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,57,9404.0,2682.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,58,9436.0,2627.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,59,9304.0,2623.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,60,8874.0,2617.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,61,9829.0,2610.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,62,9441.0,2727.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,63,9426.0,2715.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,64,9974.0,2666.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,65,9864.0,2712.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,66,10308.0,2640.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,67,9408.0,2640.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,68,10157.0,2601.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,69,9666.0,2692.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,70,10114.0,2673.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,71,9528.0,2652.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,72,10132.0,2716.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,73,9434.0,2634.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,74,10032.0,2621.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,75,10458.0,2619.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,76,9496.0,2651.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,77,9851.0,2624.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,78,9585.0,2652.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,79,9333.0,2674.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,80,9061.0,2642.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,81,10241.0,2624.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,82,10162.0,2610.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,83,9585.0,2662.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,84,10015.0,2658.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,85,9450.0,2630.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,86,9726.0,2625.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,87,9309.0,2701.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,88,9805.0,2610.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,89,9575.0,2674.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,90,9624.0,2694.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,91,9105.0,2643.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,92,9788.0,2705.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,93,9512.0,2635.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,94,9947.0,2626.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,95,9564.0,2616.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,96,9181.0,2673.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,97,9565.0,2634.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,98,9821.0,2684.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,99,9485.0,2643.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,0,9015.0,2620.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,1,9568.0,2674.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,2,9240.0,2663.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,3,9668.0,2652.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,4,10075.0,2615.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,5,9934.0,2640.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,6,9680.0,2640.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,7,9785.0,2703.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,8,9346.0,2648.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,9,10001.0,2648.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,10,9714.0,2696.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,11,10258.0,2713.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,12,9328.0,2653.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,13,9782.0,2617.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,14,9802.0,2635.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,15,9508.0,2634.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,16,9369.0,2657.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,17,9738.0,2647.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,18,9483.0,2619.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,19,9133.0,2630.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,20,9541.0,2672.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,21,8825.0,2596.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,22,8901.0,2643.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,23,9712.0,2600.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,24,9184.0,2618.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,25,9339.0,2612.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,26,9661.0,2594.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,27,9385.0,2642.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,28,9714.0,2698.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,29,9685.0,2668.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,30,9521.0,2604.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,31,9545.0,2622.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,32,9214.0,2658.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,33,9069.0,2634.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,34,9842.0,2606.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,35,9613.0,2612.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,36,9508.0,2664.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,37,9128.0,2678.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,38,10186.0,2646.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,39,9016.0,2667.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,40,9584.0,2623.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,41,9223.0,2673.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,42,9242.0,2685.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,43,9416.0,2648.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,44,9196.0,2612.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,45,9598.0,2655.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,46,9347.0,2636.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,47,9859.0,2605.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,48,9814.0,2638.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,49,10242.0,2630.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,50,9031.0,2660.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,51,9489.0,2648.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,52,10025.0,2629.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,53,9787.0,2661.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,54,9531.0,2623.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,55,9525.0,2625.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,56,9674.0,2630.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,57,10097.0,2645.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,58,8635.0,2662.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,59,9423.0,2693.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,60,9444.0,2647.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,61,9401.0,2652.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,62,9838.0,2639.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,63,9962.0,2709.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,64,10150.0,2648.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,65,9521.0,2615.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,66,9968.0,2572.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,67,9687.0,2658.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,68,8908.0,2690.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,69,9557.0,2656.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,70,9506.0,2599.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,71,9619.0,2602.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,72,9721.0,2576.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,73,9476.0,2639.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,74,9707.0,2646.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,75,9461.0,2661.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,76,9520.0,2601.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,77,9706.0,2606.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,78,9458.0,2642.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,79,9718.0,2565.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,80,9118.0,2659.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,81,9679.0,2646.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,82,9984.0,2591.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,83,9085.0,2733.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,84,9830.0,2700.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,85,9047.0,2634.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,86,9250.0,2664.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,87,10027.0,2627.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,88,9602.0,2658.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,89,9737.0,2599.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,90,9260.0,2631.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,91,9964.0,2654.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,92,10326.0,2624.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,93,9398.0,2605.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,94,9831.0,2612.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,95,9537.0,2626.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,96,9290.0,2567.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,97,9348.0,2616.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,98,9673.0,2593.0
18,TOURNAMENT,POSITION_BASED,DISPLACEMENT,99,9831.0,2578.0
19,TEMPERATURE,ORDER,INVERSE,0,9879.0,2618.0
19,TEMPERATURE,ORDER,INVERSE,1,9105.0,2647.0
19,TEMPERATURE,ORDER,INVERSE,2,9827.0,2625.0
19,TEMPERATURE,ORDER,INVERSE,3,9117.0,2608.0
19,TEMPERATURE,ORDER,INVERSE,4,9348.0,2656.0
19,TEMPERATURE,ORDER,INVERSE,5,9256.0,2665.0
19,TEMPERATURE,ORDER,INVERSE,6,9899.0,2684.0
19,TEMPERATURE,ORDER,INVERSE,7,8965.0,2680.0
19,TEMPERATURE,ORDER,INVERSE,8,9374.0,2655.0
19,TEMPERATURE,ORDER,INVERSE,9,9045.0,2672.0
19,TEMPERATURE,ORDER,INVERSE,10,9627.0,2652.0
19,TEMPERATURE,ORDER,INVERSE,11,9377.0,2643.0
19,TEMPERATURE,ORDER,INVERSE,12,8481.0,2636.0
19,TEMPERATURE,ORDER,INVERSE,13,8925.0,2649.0
19,TEMPERATURE,ORDER,INVERSE,14,9043.0,2661.0
19,TEMPERATURE,ORDER,INVERSE,15,9469.0,2661.0
19,TEMPERATURE,ORDER,INVERSE,16,8746.0,2678.0
19,TEMPERATURE,ORDER,INVERSE,17,9174.0,2642.0
19,TEMPERATURE,ORDER,INVERSE,18,9322.0,2679.0
19,TEMPERATURE,ORDER,INVERSE,19,9181.0,2662.0
19,TEMPERATURE,ORDER,INVERSE,20,9715.0,2690.0
19,TEMPERATURE,ORDER,INVERSE,21,8988.0,2649.0
19,TEMPERATURE,ORDER,INVERSE,22,9005.0,2597.0
19,TEMPERATURE,ORDER,INVERSE,23,9098.0,2664.0
19,TEMPERATURE,ORDER,INVERSE,24,9084.0,2628.0
19,TEMPERATURE,ORDER,INVERSE,25,8734.0,2628.0
19,TEMPERATURE,ORDER,INVERSE,26,8633.0,2631.0
19,TEMPERATURE,ORDER,INVERSE,27,9232.0,2650.0
19,TEMPERATURE,ORDER,INVERSE,28,8890.0,2613.0
19,TEMPERATURE,ORDER,INVERSE,29,9389.0,2629.0
19,TEMPERATURE,ORDER,INVERSE,30,9376.0,2584.0
19,TEMPERATURE,ORDER,INVERSE,31,8875.0,2597.0
19,TEMPERATURE,ORDER,INVERSE,32,9987.0,2620.0
19,TEMPERATURE,ORDER,INVERSE,33,9257.0,2627.0
19,TEMPERATURE,ORDER,INVERSE,34,8982.0,2610.0
19,TEMPERATURE,ORDER,INVERSE,35,9892.0,2612.0
19,TEMPERATURE,ORDER,INVERSE,36,9458.0,2626.0
19,TEMPERATURE,ORDER,INVERSE,37,8961.0,2585.0
19,TEMPERATURE,ORDER,INVERSE,38,8979.0,2558.0
19,TEMPERATURE,ORDER,INVERSE,39,9077.0,2561.0
19,TEMPERATURE,ORDER,INVERSE,40,9050.0,2592.0
19,TEMPERATURE,ORDER,INVERSE,41,8941.0,2610.0
19,TEMPERATURE,ORDER,INVERSE,42,9237.0,2560.0
19,TEMPERATURE,ORDER,INVERSE,43,8857.0,2608.0
19,TEMPERATURE,ORDER,INVERSE,44,9592.0,2663.0
19,TEMPERATURE,ORDER,INVERSE,45,8918.0,2605.0
19,TEMPERATURE,ORDER,INVERSE,46,9105.0,2561.0
19,TEMPERATURE,ORDER,INVERSE,47,8618.0,2599.0
19,TEMPERATURE,ORDER,INVERSE,48,9252.0,2624.0
19,TEMPERATURE,ORDER,INVERSE,49,9171.0,2602.0
19,TEMPERATURE,ORDER,INVERSE,50,9286.0,2627.0
19,TEMPERATURE,ORDER,INVERSE,51,8776.0,2677.0
19,TEMPERATURE,ORDER,INVERSE,52,9420.0,2669.0
19,TEMPERATURE,ORDER,INVERSE,53,9233.0,2663.0
19,TEMPERATURE,ORDER,INVERSE,54,8944.0,2666.0
19,TEMPERATURE,ORDER,INVERSE,55,9061.0,2671.0
19,TEMPERATURE,ORDER,INVERSE,56,9323.0,2667.0
19,TEMPERATURE,ORDER,INVERSE,57,9456.0,2679.0
19,TEMPERATURE,ORDER,INVERSE,58,9394.0,2611.0
19,TEMPERATURE,ORDER,INVERSE,59,9209.0,2660.0
19,TEMPERATURE,ORDER,INVERSE,60,9229.0,2633.0
19,TEMPERATURE,ORDER,INVERSE,61,9892.0,2641.0
19,TEMPERATURE,ORDER,INVERSE,62,8948.0,2582.0
19,TEMPERATURE,ORDER,INVERSE,63,9091.0,2611.0
19,TEMPERATURE,ORDER,INVERSE,64,9125.0,2595.0
19,TEMPERATURE,ORDER,INVERSE,65,9053.0,2574.0
19,TEMPERATURE,ORDER,INVERSE,66,9169.0,2554.0
19,TEMPERATURE,ORDER,INVERSE,67,8986.0,2585.0
19,TEMPERATURE,ORDER,INVERSE,68,8938.0,2572.0
19,TEMPERATURE,ORDER,INVERSE,69,8848.0,2574.0
19,TEMPERATURE,ORDER,INVERSE,70,9469.0,2564.0
19,TEMPERATURE,ORDER,INVERSE,71,9313.0,2531.0
19,TEMPERATURE,ORDER,INVERSE,72,9143.0,2595.0
19,TEMPERATURE,ORDER,INVERSE,73,8628.0,2564.0
19,TEMPERATURE,ORDER,INVERSE,74,8939.0,2572.0
19,TEMPERATURE,ORDER,INVERSE,75,8795.0,2559.0
19,TEMPERATURE,ORDER,INVERSE,76,8803.0,2576.0
19,TEMPERATURE,ORDER,INVERSE,77,9135.0,2563.0
19,TEMPERATURE,ORDER,INVERSE,78,9235.0,2595.0
19,TEMPERATURE,ORDER,INVERSE,79,9153.0,2593.0
19,TEMPERATURE,ORDER,INVERSE,80,9092.0,2573.0
19,TEMPERATURE,ORDER,INVERSE,81,9071.0,2590.0
19,TEMPERATURE,ORDER,INVERSE,82,9124.0,2565.0
19,TEMPERATURE,ORDER,INVERSE,83,9120.0,2607.0
19,TEMPERATURE,ORDER,INVERSE,84,8541.0,2585.0
19,TEMPERATURE,ORDER,INVERSE,85,8993.0,2549.0
19,TEMPERATURE,ORDER,INVERSE,86,9433.0,2548.0
19,TEMPERATURE,ORDER,INVERSE,87,8499.0,2574.0
19,TEMPERATURE,ORDER,INVERSE,88,9127.0,2583.0
19,TEMPERATURE,ORDER,INVERSE,89,8814.0,2568.0
19,TEMPERATURE,ORDER,INVERSE,90,9069.0,2576.0
19,TEMPERATURE,ORDER,INVERSE,91,8500.0,2606.0
19,TEMPERATURE,ORDER,INVERSE,92,8445.0,2567.0
19,TEMPERATURE,ORDER,INVERSE,93,8525.0,2602.0
19,TEMPERATURE,ORDER,INVERSE,94,8976.0,2562.0
19,TEMPERATURE,ORDER,INVERSE,95,8636.0,2577.0
19,TEMPERATURE,ORDER,INVERSE,96,8569.0,2547.0
19,TEMPERATURE,ORDER,INVERSE,97,8525.0,2549.0
19,TEMPERATURE,ORDER,INVERSE,98,8179.0,2565.0
19,TEMPERATURE,ORDER,INVERSE,99,8394.0,2545.0
20,TEMPERATURE,ORDER,SCRAMBLE,0,9258.0,2630.0
20,TEMPERATURE,ORDER,SCRAMBLE,1,9587.0,2672.0
20,TEMPERATURE,ORDER,SCRAMBLE,2,9898.0,2604.0
20,TEMPERATURE,ORDER,SCRAMBLE,3,9970.0,2682.0
20,TEMPERATURE,ORDER,SCRAMBLE,4,9814.0,2655.0
20,TEMPERATURE,ORDER,SCRAMBLE,5,9534.0,2684.0
20,TEMPERATURE,ORDER,SCRAMBLE,6,9192.0,2703.0
20,TEMPERATURE,ORDER,SCRAMBLE,7,10006.0,2599.0
20,TEMPERATURE,ORDER,SCRAMBLE,8,9684.0,2625.0
20,TEMPERATURE,ORDER,SCRAMBLE,9,9736.0,2553.0
20,TEMPERATURE,ORDER,SCRAMBLE,10,9468.0,2678.0
20,TEMPERATURE,ORDER,SCRAMBLE,11,9955.0,2615.0
20,TEMPERATURE,ORDER,SCRAMBLE,12,9394.0,2647.0
20,TEMPERATURE,ORDER,SCRAMBLE,13,9612.0,2584.0
20,TEMPERATURE,ORDER,SCRAMBLE,14,10013.0,2610.0
20,TEMPERATURE,ORDER,SCRAMBLE,15,9582.0,2640.0
20,TEMPERATURE,ORDER,SCRAMBLE,16,10188.0,2652.0
20,TEMPERATURE,ORDER,SCRAMBLE,17,8972.0,2614.0
20,TEMPERATURE,ORDER,SCRAMBLE,18,9543.0,2673.0
20,TEMPERATURE,ORDER,SCRAMBLE,19,9709.0,2692.0
20,TEMPERATURE,ORDER,SCRAMBLE,20,9553.0,2658.0
20,TEMPERATURE,ORDER,SCRAMBLE,21,10184.0,2653.0
20,TEMPERATURE,ORDER,SCRAMBLE,22,9366.0,2644.0
20,TEMPERATURE,ORDER,SCRAMBLE,23,9711.0,2659.0
20,TEMPERATURE,ORDER,SCRAMBLE,24,9862.0,2597.0
20,TEMPERATURE,ORDER,SCRAMBLE,25,9569.0,2610.0
20,TEMPERATURE,ORDER,SCRAMBLE,26,9147.0,2559.0
20,TEMPERATURE,ORDER,SCRAMBLE,27,10188.0,2602.0
20,TEMPERATURE,ORDER,SCRAMBLE,28,10092.0,2610.0
20,TEMPERATURE,ORDER,SCRAMBLE,29,9622.0,2672.0
20,TEMPERATURE,ORDER,SCRAMBLE,30,9766.0,2633.0
20,TEMPERATURE,ORDER,SCRAMBLE,31,9456.0,2615.0
20,TEMPERATURE,ORDER,SCRAMBLE,32,9305.0,2608.0
20,TEMPERATURE,ORDER,SCRAMBLE,33,9126.0,2641.0
20,TEMPERATURE,ORDER,SCRAMBLE,34,9775.0,2624.0
20,TEMPERATURE,ORDER,SCRAMBLE,35,9134.0,2642.0
20,TEMPERATURE,ORDER,SCRAMBLE,36,9907.0,2600.0
20,TEMPERATURE,ORDER,SCRAMBLE,37,9192.0,2630.0
20,TEMPERATURE,ORDER,SCRAMBLE,38,9971.0,2645.0
20,TEMPERATURE,ORDER,SCRAMBLE,39,10163.0,2627.0
20,TEMPERATURE,ORDER,SCRAMBLE,40,9912.0,2642.0
20,TEMPERATURE,ORDER,SCRAMBLE,41,9259.0,2622.0
20,TEMPERATURE,ORDER,SCRAMBLE,42,9285.0,2623.0
20,TEMPERATURE,ORDER,SCRAMBLE,43,9623.0,2618.0
20,TEMPERATURE,ORDER,SCRAMBLE,44,9557.0,2568.0
20,TEMPERATURE,ORDER,SCRAMBLE,45,9335.0,2656.0
20,TEMPERATURE,ORDER,SCRAMBLE,46,9446.0,2653.0
20,TEMPERATURE,ORDER,SCRAMBLE,47,9220.0,2644.0
20,TEMPERATURE,ORDER,SCRAMBLE,48,9197.0,2672.0
20,TEMPERATURE,ORDER,SCRAMBLE,49,10005.0,2664.0
20,TEMPERATURE,ORDER,SCRAMBLE,50,9811.0,2662.0
20,TEMPERATURE,ORDER,SCRAMBLE,51,9490.0,2689.0
20,TEMPERATURE,ORDER,SCRAMBLE,52,9484.0,2589.0
20,TEMPERATURE,ORDER,SCRAMBLE,53,9101.0,2598.0
20,TEMPERATURE,ORDER,SCRAMBLE,54,9910.0,2624.0
20,TEMPERATURE,ORDER,SCRAMBLE,55,9700.0,2665.0
20,TEMPERATURE,ORDER,SCRAMBLE,56,9929.0,2583.0
20,TEMPERATURE,ORDER,SCRAMBLE,57,9719.0,2639.0
20,TEMPERATURE,ORDER,SCRAMBLE,58,9661.0,2666.0
20,TEMPERATURE,ORDER,SCRAMBLE,59,10060.0,2687.0
20,TEMPERATURE,ORDER,SCRAMBLE,60,9342.0,2627.0
20,TEMPERATURE,ORDER,SCRAMBLE,61,9722.0,2658.0
20,TEMPERATURE,ORDER,SCRAMBLE,62,10051.0,2639.0
20,TEMPERATURE,ORDER,SCRAMBLE,63,9518.0,2647.0
